Commutator,Original 1-Norm,Blissed 1-Norm,Original variance,Blissed variance,Optimization method,term
3^ 2^ 0 1,56.48266682267785,51.99466373518702,81.85989695048707,46.684116129629814,Nelder-Mead 100k Iter,"(1, 3, 6, 7, 25, 27)"
6^ 3^ 7 0,35.177390455869904,32.67685188074127,71.05217573770476,40.18136624268065,Nelder-Mead 100k Iter,"(3, 5, 7, 15, 26, 27)"
4^ 3^ 5 2,12.631605878464663,11.936125811080478,56.21588995252891,46.158562155527775,Nelder-Mead 100k Iter,"(3, 7, 9, 11, 26, 27)"
2^ 5^ 1 6,36.54580997525542,33.548314219484034,84.61679024989046,56.13429330728923,Nelder-Mead 100k Iter,"(2, 3, 11, 13, 26, 27)"
